id,year,subject,field,original,detected,proposed,type,confidence,plan_status,apply,reviewer_note
283,2008,Pathophysiology,question,"2 years ago a patient underwent resection of pyloric part of stomach. He complains of weakness, periodical dark shadows beneath his eyes, dyspnea. In blood: Hb - 70 g/l, erythrocytes - 3, 0 · 1012/l , colour index - 0,7. What changes of erythrocytes in blood smears are the most typical for this condition?",,"2 years ago a patient underwent resection of pyloric part of stomach. He complains of weakness, periodical dark shadows beneath his eyes, dyspnea. In blood: Hb - 70 g/l, erythrocytes - 3, 0 · 1012/l, colour index - 0,7. What changes of erythrocytes in blood smears are the most typical for this condition?",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
331,2007,Pathophysiology,question,"A 23 y.o. patient complains of weakness, temperature rise up to 38 − 0C . Objectively: liver and spleen are enlarged. Hemogram: Hb- 100 g/l, erythrocytes - 2, 9 · 1012/l, leukocytes - 4, 4 · 109/l, thrombocytes - 48 · 109/ l, segmentonuclear neutrophils - 17%, lymphocytes - 15%, blast cells - 68%. All cytochemical reactions are negative. Make a hematological conclusion:",,"A 23 y.o. patient complains of weakness, temperature rise up to 38 − 0C. Objectively: liver and spleen are enlarged. Hemogram: Hb- 100 g/l, erythrocytes - 2, 9 · 1012/l, leukocytes - 4, 4 · 109/l, thrombocytes - 48 · 109/ l, segmentonuclear neutrophils - 17%, lymphocytes - 15%, blast cells - 68%. All cytochemical reactions are negative. Make a hematological conclusion:",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
342,2010,Pathophysiology,question,"A 25 year old Palestinian woman complains of weakness, dizziness, dyspnea. In anamnesis: periodically exacerbating anemia. In blood: Hb - 60 g/l, erythrocytes 2, 5 · 1012/l, reticulocytes - 35o / oo , anisocytosis and poikilocytosis of erythrocytes, a lot of target cells and polychromatophils. What type of anemia is it?",,"A 25 year old Palestinian woman complains of weakness, dizziness, dyspnea. In anamnesis: periodically exacerbating anemia. In blood: Hb - 60 g/l, erythrocytes 2, 5 · 1012/l, reticulocytes - 35o / oo, anisocytosis and poikilocytosis of erythrocytes, a lot of target cells and polychromatophils. What type of anemia is it?",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
354,2010,Pathophysiology,question,A 25 year old man has spent a long time in the sun under high air humidity. As a result of it his body temperature rose up to 39o C . What pathological process is it?,,A 25 year old man has spent a long time in the sun under high air humidity. As a result of it his body temperature rose up to 39o C. What pathological process is it?,SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
421,2020,Pathophysiology,question,Clinical blood testing is recommended to be done in the morning and on an empty stomach. What change in the blood composition is likely if a blood sample was obtained after a meal? .,,,SPACE_BEFORE_PUNCTUATION,HIGH,VALIDATED_NOT_AUTO,NO,
50,2017,Pathophysiology,question,"A patient with pneumonia has body temperature of 39,2o C . What cells are the main producers of endogenous pyrogen that had caused such temperature rise?",,"A patient with pneumonia has body temperature of 39,2o C. What cells are the main producers of endogenous pyrogen that had caused such temperature rise?",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
536,2016,Pathomorphology,question,"A 7-year-old child has acute onset of di-sease: temperature rise up to 38o C , rhinitis, cough, lacrimation, and large-spot rash on the skin. Pharyngeal mucosa is edematous, hyperemic, with whitish spots in the buccal area. What kind of inflammation caused the changes in the buccal mucosa?",,"A 7-year-old child has acute onset of di-sease: temperature rise up to 38o C, rhinitis, cough, lacrimation, and large-spot rash on the skin. Pharyngeal mucosa is edematous, hyperemic, with whitish spots in the buccal area. What kind of inflammation caused the changes in the buccal mucosa?",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
555,2015,Pathomorphology,question,"A 7-year-old child has acute onset of di-sease: temperature rise up to 38o C , rhinitis, cough, lacrimation, and large-spot rash on the skin. Pharyngeal mucosa is edematous, hyperemic, with whitish spots in the buccal area. What kind of inflammation causes the changes in the buccal mucosa?",,"A 7-year-old child has acute onset of di-sease: temperature rise up to 38o C, rhinitis, cough, lacrimation, and large-spot rash on the skin. Pharyngeal mucosa is edematous, hyperemic, with whitish spots in the buccal area. What kind of inflammation causes the changes in the buccal mucosa?",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
559,2015,Pathomorphology,question,"A child is 10 years old. The followi-ng presentations have developed: sharp pain during swallowing, swollen neck, body temperature rise up to 39, 0o C , bright-red fi-nely papular rash all over the body. Pharynx and tonsils are sharply hyperemic (""flaming pharynx""), ""crimson tongue"". On the tonsi-ls surface there are isolated greyish necrosis focuses. What disease it might be?",,"A child is 10 years old. The followi-ng presentations have developed: sharp pain during swallowing, swollen neck, body temperature rise up to 39, 0o C, bright-red fi-nely papular rash all over the body. Pharynx and tonsils are sharply hyperemic (""flaming pharynx""), ""crimson tongue"". On the tonsi-ls surface there are isolated greyish necrosis focuses. What disease it might be?",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
575,2015,Pathomorphology,question,"A 9-year-old boy has acute onset of di-sease: sore throat, body temperature rise up to 39, 5o C ; on the second day diffuse skin rash was detected all over his skin exept for nasolabial triangle. On examination of oral cavity: crimson tongue, ""flaming pharynx"", necrotic tonsillitis. What diagnosis is the most likely?",,"A 9-year-old boy has acute onset of di-sease: sore throat, body temperature rise up to 39, 5o C; on the second day diffuse skin rash was detected all over his skin exept for nasolabial triangle. On examination of oral cavity: crimson tongue, ""flaming pharynx"", necrotic tonsillitis. What diagnosis is the most likely?",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
584,2014,Pathomorphology,question,"A 10-year-old child has painful swallowing, neck edema, temperature rise up to 39, 0o C , the whole body is covered with bright-red petechial rash. Back of the throat and tonsils are hyperemic, the tongue is crimson-colored. Tonsillar surface is covered with isolated grayish-colored necrosis nidi. What disease is it?",,"A 10-year-old child has painful swallowing, neck edema, temperature rise up to 39, 0o C, the whole body is covered with bright-red petechial rash. Back of the throat and tonsils are hyperemic, the tongue is crimson-colored. Tonsillar surface is covered with isolated grayish-colored necrosis nidi. What disease is it?",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
701,2008,Pathomorphology,question,"A 17 year old boy fell seriously ill, the body temperature rose up to 38, 5o C , there appeared cough, rhinitis, lacrimation, nasal discharges. What inflammation is it?",,"A 17 year old boy fell seriously ill, the body temperature rose up to 38, 5o C, there appeared cough, rhinitis, lacrimation, nasal discharges. What inflammation is it?",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
714,2008,Pathomorphology,question,For the purpose of myocardium infarction treatment a patient was injected with embryonal stem cells derived from this very patient by means of therapeutic cloning . What transplantation type is it?,,For the purpose of myocardium infarction treatment a patient was injected with embryonal stem cells derived from this very patient by means of therapeutic cloning. What transplantation type is it?,SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
955,2013,Normal Phisiology,question,The temperature in a production room is 36o C . Relative air humidity is 80%. Under these conditions the human body transfers heat mainly through:,,The temperature in a production room is 36o C. Relative air humidity is 80%. Under these conditions the human body transfers heat mainly through:,SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
1245,2017,Microbiology,topic,Immunopathology.Allergy.,,Immunopathology. Allergy.,MISSING_SPACE_AFTER_PUNCTUATION,VALIDATED,AUTO_APPROVED,YES,Passed conservative missing-space validation
1246,2017,Microbiology,topic,Rhabdoviruses.Arboviruses.,,Rhabdoviruses. Arboviruses.,MISSING_SPACE_AFTER_PUNCTUATION,VALIDATED,AUTO_APPROVED,YES,Passed conservative missing-space validation
1252,2017,Microbiology,topic,. Immunopathology.Allergy.,,. Immunopathology. Allergy.,MISSING_SPACE_AFTER_PUNCTUATION,VALIDATED,AUTO_APPROVED,YES,Passed conservative missing-space validation
1255,2017,Microbiology,topic,.Vibrio. Campylobacter. Helicobacter.,,. Vibrio. Campylobacter. Helicobacter.,MISSING_SPACE_AFTER_PUNCTUATION,VALIDATED,AUTO_APPROVED,YES,Passed conservative missing-space validation
1260,2017,Microbiology,topic,Immunopathology.Allergy.,,Immunopathology. Allergy.,MISSING_SPACE_AFTER_PUNCTUATION,VALIDATED,AUTO_APPROVED,YES,Passed conservative missing-space validation
1268,2016,Microbiology,topic,Immunopathology.Allergy,,Immunopathology. Allergy,MISSING_SPACE_AFTER_PUNCTUATION,VALIDATED,AUTO_APPROVED,YES,Passed conservative missing-space validation
1270,2016,Microbiology,topic,Immunopathology.Allergy,,Immunopathology. Allergy,MISSING_SPACE_AFTER_PUNCTUATION,VALIDATED,AUTO_APPROVED,YES,Passed conservative missing-space validation
1271,2016,Microbiology,topic,Immunopathology.Allergy,,Immunopathology. Allergy,MISSING_SPACE_AFTER_PUNCTUATION,VALIDATED,AUTO_APPROVED,YES,Passed conservative missing-space validation
1272,2016,Microbiology,topic,Immunopathology.Allergy,,Immunopathology. Allergy,MISSING_SPACE_AFTER_PUNCTUATION,VALIDATED,AUTO_APPROVED,YES,Passed conservative missing-space validation
1281,2016,Microbiology,topic,Immunopathology.Allergy,,Immunopathology. Allergy,MISSING_SPACE_AFTER_PUNCTUATION,VALIDATED,AUTO_APPROVED,YES,Passed conservative missing-space validation
1285,2015,Microbiology,topic,Immunopathology.Allergy.,,Immunopathology. Allergy.,MISSING_SPACE_AFTER_PUNCTUATION,VALIDATED,AUTO_APPROVED,YES,Passed conservative missing-space validation
1286,2015,Microbiology,topic,Immunopathology.Allergy.,,Immunopathology. Allergy.,MISSING_SPACE_AFTER_PUNCTUATION,VALIDATED,AUTO_APPROVED,YES,Passed conservative missing-space validation
1289,2015,Microbiology,topic,Immunopathology.Allergy.,,Immunopathology. Allergy.,MISSING_SPACE_AFTER_PUNCTUATION,VALIDATED,AUTO_APPROVED,YES,Passed conservative missing-space validation
1312,2014,Microbiology,topic,Rhabdoviruses.Arboviruses,,Rhabdoviruses. Arboviruses,MISSING_SPACE_AFTER_PUNCTUATION,VALIDATED,AUTO_APPROVED,YES,Passed conservative missing-space validation
1315,2013,Microbiology,topic,Immunopathology.Allergy,,Immunopathology. Allergy,MISSING_SPACE_AFTER_PUNCTUATION,VALIDATED,AUTO_APPROVED,YES,Passed conservative missing-space validation
1319,2013,Microbiology,topic,Rhabdoviruses.Arboviruses,,Rhabdoviruses. Arboviruses,MISSING_SPACE_AFTER_PUNCTUATION,VALIDATED,AUTO_APPROVED,YES,Passed conservative missing-space validation
